from,to,distance
scene_classification_clean/data/sea/5419.jpg,scene_classification_clean/data/sea/14728.jpg,0.697786
scene_classification_clean/data/sea/10108.jpg,scene_classification_clean/data/glacier/12503.jpg,0.697715
scene_classification_clean/data/sea/17770.jpg,scene_classification_clean/data/sea/6237.jpg,0.697636
scene_classification_clean/data/forest/966.jpg,scene_classification_clean/data/forest/23875.jpg,0.697252
scene_classification_clean/data/mountain/12795.jpg,scene_classification_clean/data/sea/8733.jpg,0.697125
scene_classification_clean/data/sea/10602.jpg,scene_classification_clean/data/glacier/4460.jpg,0.697034
scene_classification_clean/data/sea/10108.jpg,scene_classification_clean/data/sea/18425.jpg,0.696571
scene_classification_clean/data/buildings/23825.jpg,scene_classification_clean/data/street/6199.jpg,0.696432
scene_classification_clean/data/sea/6138.jpg,scene_classification_clean/data/glacier/12634.jpg,0.696384
scene_classification_clean/data/sea/21128.jpg,scene_classification_clean/data/sea/224.jpg,0.696261
scene_classification_clean/data/forest/10074.jpg,scene_classification_clean/data/forest/20717.jpg,0.696198
scene_classification_clean/data/sea/20257.jpg,scene_classification_clean/data/sea/4335.jpg,0.696053
scene_classification_clean/data/buildings/24063.jpg,scene_classification_clean/data/buildings/20709.jpg,0.696012
scene_classification_clean/data/forest/20136.jpg,scene_classification_clean/data/forest/114.jpg,0.695930
scene_classification_clean/data/street/1730.jpg,scene_classification_clean/data/street/21081.jpg,0.695828
scene_classification_clean/data/glacier/4499.jpg,scene_classification_clean/data/glacier/7956.jpg,0.695810
scene_classification_clean/data/forest/19124.jpg,scene_classification_clean/data/forest/6161.jpg,0.695713
scene_classification_clean/data/forest/6161.jpg,scene_classification_clean/data/forest/19124.jpg,0.695713
scene_classification_clean/data/sea/19531.jpg,scene_classification_clean/data/sea/15097.jpg,0.695583
scene_classification_clean/data/street/19559.jpg,scene_classification_clean/data/buildings/2356.jpg,0.695553
scene_classification_clean/data/sea/18302.jpg,scene_classification_clean/data/buildings/14022.jpg,0.695401
scene_classification_clean/data/glacier/11914.jpg,scene_classification_clean/data/glacier/16194.jpg,0.695015
scene_classification_clean/data/glacier/10137.jpg,scene_classification_clean/data/buildings/9173.jpg,0.694845
scene_classification_clean/data/sea/7215.jpg,scene_classification_clean/data/sea/206.jpg,0.694633
scene_classification_clean/data/sea/19639.jpg,scene_classification_clean/data/sea/2671.jpg,0.694632
scene_classification_clean/data/sea/23324.jpg,scene_classification_clean/data/sea/7961.jpg,0.694610
scene_classification_clean/data/sea/7961.jpg,scene_classification_clean/data/sea/23324.jpg,0.694610
scene_classification_clean/data/mountain/10156.jpg,scene_classification_clean/data/glacier/20963.jpg,0.694527
scene_classification_clean/data/glacier/11914.jpg,scene_classification_clean/data/glacier/23481.jpg,0.694399
scene_classification_clean/data/street/19559.jpg,scene_classification_clean/data/buildings/19347.jpg,0.694396
scene_classification_clean/data/sea/5902.jpg,scene_classification_clean/data/sea/19081.jpg,0.693652
scene_classification_clean/data/buildings/23550.jpg,scene_classification_clean/data/buildings/2643.jpg,0.693613
scene_classification_clean/data/sea/22237.jpg,scene_classification_clean/data/sea/19267.jpg,0.693590
scene_classification_clean/data/buildings/20928.jpg,scene_classification_clean/data/buildings/22810.jpg,0.693525
scene_classification_clean/data/sea/21428.jpg,scene_classification_clean/data/sea/1679.jpg,0.693485
scene_classification_clean/data/sea/1679.jpg,scene_classification_clean/data/sea/21428.jpg,0.693485
scene_classification_clean/data/forest/3422.jpg,scene_classification_clean/data/forest/11535.jpg,0.693262
scene_classification_clean/data/forest/19124.jpg,scene_classification_clean/data/forest/23875.jpg,0.693180
scene_classification_clean/data/sea/10080.jpg,scene_classification_clean/data/mountain/571.jpg,0.693171
scene_classification_clean/data/sea/16555.jpg,scene_classification_clean/data/sea/13153.jpg,0.693165
scene_classification_clean/data/sea/4093.jpg,scene_classification_clean/data/sea/22048.jpg,0.693151
scene_classification_clean/data/buildings/13131.jpg,scene_classification_clean/data/buildings/15147.jpg,0.692947
scene_classification_clean/data/glacier/22011.jpg,scene_classification_clean/data/forest/6169.jpg,0.692853
scene_classification_clean/data/forest/6169.jpg,scene_classification_clean/data/glacier/22011.jpg,0.692853
scene_classification_clean/data/sea/19693.jpg,scene_classification_clean/data/sea/6853.jpg,0.692768
scene_classification_clean/data/buildings/6605.jpg,scene_classification_clean/data/forest/17890.jpg,0.692665
scene_classification_clean/data/forest/22420.jpg,scene_classification_clean/data/forest/18451.jpg,0.692604
scene_classification_clean/data/forest/4568.jpg,scene_classification_clean/data/forest/472.jpg,0.692590
scene_classification_clean/data/buildings/22642.jpg,scene_classification_clean/data/buildings/16979.jpg,0.692568
scene_classification_clean/data/sea/19693.jpg,scene_classification_clean/data/sea/19898.jpg,0.692374
scene_classification_clean/data/glacier/20745.jpg,scene_classification_clean/data/glacier/17766.jpg,0.692323
scene_classification_clean/data/glacier/20745.jpg,scene_classification_clean/data/sea/8299.jpg,0.691662
scene_classification_clean/data/sea/22831.jpg,scene_classification_clean/data/sea/12019.jpg,0.691601
scene_classification_clean/data/sea/5419.jpg,scene_classification_clean/data/sea/21.jpg,0.691347
scene_classification_clean/data/street/16843.jpg,scene_classification_clean/data/street/7897.jpg,0.691027
scene_classification_clean/data/buildings/24063.jpg,scene_classification_clean/data/buildings/13171.jpg,0.690915
scene_classification_clean/data/forest/5143.jpg,scene_classification_clean/data/forest/10757.jpg,0.690705
scene_classification_clean/data/sea/6387.jpg,scene_classification_clean/data/glacier/20560.jpg,0.690659
scene_classification_clean/data/sea/10776.jpg,scene_classification_clean/data/sea/216.jpg,0.690323
scene_classification_clean/data/forest/20605.jpg,scene_classification_clean/data/forest/8737.jpg,0.690119
scene_classification_clean/data/forest/8407.jpg,scene_classification_clean/data/forest/18077.jpg,0.690001
scene_classification_clean/data/buildings/7071.jpg,scene_classification_clean/data/buildings/6898.jpg,0.689984
scene_classification_clean/data/glacier/746.jpg,scene_classification_clean/data/mountain/20154.jpg,0.689952
scene_classification_clean/data/forest/20136.jpg,scene_classification_clean/data/sea/640.jpg,0.689764
scene_classification_clean/data/buildings/17064.jpg,scene_classification_clean/data/street/15842.jpg,0.689641
scene_classification_clean/data/sea/18518.jpg,scene_classification_clean/data/sea/18447.jpg,0.689525
scene_classification_clean/data/sea/18447.jpg,scene_classification_clean/data/sea/18518.jpg,0.689525
scene_classification_clean/data/buildings/9785.jpg,scene_classification_clean/data/buildings/747.jpg,0.689369
scene_classification_clean/data/sea/13439.jpg,scene_classification_clean/data/sea/12116.jpg,0.689272
scene_classification_clean/data/sea/24274.jpg,scene_classification_clean/data/sea/20010.jpg,0.689042
scene_classification_clean/data/buildings/12396.jpg,scene_classification_clean/data/glacier/7127.jpg,0.688832
scene_classification_clean/data/buildings/7998.jpg,scene_classification_clean/data/buildings/3955.jpg,0.688770
scene_classification_clean/data/sea/22831.jpg,scene_classification_clean/data/sea/7848.jpg,0.688717
scene_classification_clean/data/glacier/22625.jpg,scene_classification_clean/data/mountain/20085.jpg,0.688527
scene_classification_clean/data/sea/24274.jpg,scene_classification_clean/data/sea/18244.jpg,0.688420
scene_classification_clean/data/buildings/13131.jpg,scene_classification_clean/data/buildings/24271.jpg,0.688301
scene_classification_clean/data/mountain/9120.jpg,scene_classification_clean/data/glacier/1358.jpg,0.688252
scene_classification_clean/data/sea/4093.jpg,scene_classification_clean/data/sea/5011.jpg,0.688140
scene_classification_clean/data/forest/15348.jpg,scene_classification_clean/data/forest/7873.jpg,0.687862
scene_classification_clean/data/buildings/3809.jpg,scene_classification_clean/data/buildings/12157.jpg,0.687462
scene_classification_clean/data/glacier/14923.jpg,scene_classification_clean/data/sea/13175.jpg,0.687219
scene_classification_clean/data/sea/17770.jpg,scene_classification_clean/data/glacier/13811.jpg,0.686970
scene_classification_clean/data/sea/15711.jpg,scene_classification_clean/data/sea/20873.jpg,0.686878
scene_classification_clean/data/street/1186.jpg,scene_classification_clean/data/street/2021.jpg,0.686864
scene_classification_clean/data/sea/10776.jpg,scene_classification_clean/data/sea/1841.jpg,0.686726
scene_classification_clean/data/buildings/19895.jpg,scene_classification_clean/data/buildings/12221.jpg,0.685847
scene_classification_clean/data/glacier/4499.jpg,scene_classification_clean/data/glacier/4460.jpg,0.685565
scene_classification_clean/data/glacier/746.jpg,scene_classification_clean/data/mountain/22160.jpg,0.685512
scene_classification_clean/data/sea/11786.jpg,scene_classification_clean/data/sea/12307.jpg,0.685380
scene_classification_clean/data/buildings/18593.jpg,scene_classification_clean/data/buildings/19996.jpg,0.685270
scene_classification_clean/data/mountain/1607.jpg,scene_classification_clean/data/glacier/10134.jpg,0.685138
scene_classification_clean/data/forest/11679.jpg,scene_classification_clean/data/forest/11068.jpg,0.685132
scene_classification_clean/data/sea/11561.jpg,scene_classification_clean/data/sea/10249.jpg,0.685062
scene_classification_clean/data/buildings/1501.jpg,scene_classification_clean/data/street/8794.jpg,0.684801
scene_classification_clean/data/glacier/12624.jpg,scene_classification_clean/data/street/24172.jpg,0.684635
scene_classification_clean/data/forest/3422.jpg,scene_classification_clean/data/forest/18281.jpg,0.684615
scene_classification_clean/data/sea/18447.jpg,scene_classification_clean/data/sea/16030.jpg,0.683739
scene_classification_clean/data/buildings/8475.jpg,scene_classification_clean/data/buildings/20960.jpg,0.683623
scene_classification_clean/data/sea/6387.jpg,scene_classification_clean/data/sea/10973.jpg,0.683621
scene_classification_clean/data/buildings/18593.jpg,scene_classification_clean/data/buildings/2575.jpg,0.683241
scene_classification_clean/data/glacier/6283.jpg,scene_classification_clean/data/glacier/14923.jpg,0.683045
scene_classification_clean/data/glacier/14923.jpg,scene_classification_clean/data/glacier/6283.jpg,0.683045
scene_classification_clean/data/buildings/23854.jpg,scene_classification_clean/data/street/8794.jpg,0.682698
scene_classification_clean/data/forest/3329.jpg,scene_classification_clean/data/forest/20095.jpg,0.682544
scene_classification_clean/data/sea/20257.jpg,scene_classification_clean/data/sea/19716.jpg,0.682459
scene_classification_clean/data/sea/5902.jpg,scene_classification_clean/data/sea/7234.jpg,0.682137
scene_classification_clean/data/sea/16031.jpg,scene_classification_clean/data/sea/19805.jpg,0.681795
scene_classification_clean/data/buildings/3809.jpg,scene_classification_clean/data/buildings/12280.jpg,0.681020
scene_classification_clean/data/glacier/2000.jpg,scene_classification_clean/data/street/6132.jpg,0.680985
scene_classification_clean/data/sea/4346.jpg,scene_classification_clean/data/sea/2063.jpg,0.680848
scene_classification_clean/data/street/1186.jpg,scene_classification_clean/data/street/8207.jpg,0.680196
scene_classification_clean/data/buildings/13603.jpg,scene_classification_clean/data/buildings/24215.jpg,0.680144
scene_classification_clean/data/forest/6161.jpg,scene_classification_clean/data/forest/17890.jpg,0.680004
scene_classification_clean/data/sea/21737.jpg,scene_classification_clean/data/sea/217.jpg,0.679688
scene_classification_clean/data/forest/3329.jpg,scene_classification_clean/data/forest/15474.jpg,0.679085
scene_classification_clean/data/sea/20076.jpg,scene_classification_clean/data/sea/14728.jpg,0.678602
scene_classification_clean/data/sea/10080.jpg,scene_classification_clean/data/mountain/9639.jpg,0.678314
scene_classification_clean/data/sea/1999.jpg,scene_classification_clean/data/sea/20076.jpg,0.678269
scene_classification_clean/data/glacier/11360.jpg,scene_classification_clean/data/forest/2512.jpg,0.677775
scene_classification_clean/data/glacier/13384.jpg,scene_classification_clean/data/glacier/11878.jpg,0.677400
scene_classification_clean/data/buildings/13603.jpg,scene_classification_clean/data/buildings/12393.jpg,0.677337
scene_classification_clean/data/forest/22897.jpg,scene_classification_clean/data/forest/10330.jpg,0.677247
scene_classification_clean/data/glacier/12624.jpg,scene_classification_clean/data/street/19736.jpg,0.676865
scene_classification_clean/data/sea/17417.jpg,scene_classification_clean/data/sea/11980.jpg,0.676639
scene_classification_clean/data/sea/1679.jpg,scene_classification_clean/data/sea/12511.jpg,0.676593
scene_classification_clean/data/glacier/2797.jpg,scene_classification_clean/data/glacier/10372.jpg,0.676579
scene_classification_clean/data/street/2162.jpg,scene_classification_clean/data/street/1523.jpg,0.676570
scene_classification_clean/data/mountain/16971.jpg,scene_classification_clean/data/mountain/14024.jpg,0.676441
scene_classification_clean/data/sea/4346.jpg,scene_classification_clean/data/sea/8185.jpg,0.676208
scene_classification_clean/data/sea/6369.jpg,scene_classification_clean/data/sea/9761.jpg,0.675928
scene_classification_clean/data/sea/2811.jpg,scene_classification_clean/data/sea/12929.jpg,0.675577
scene_classification_clean/data/sea/7961.jpg,scene_classification_clean/data/sea/2048.jpg,0.675456
scene_classification_clean/data/glacier/17841.jpg,scene_classification_clean/data/sea/4423.jpg,0.675420
scene_classification_clean/data/sea/16031.jpg,scene_classification_clean/data/sea/5173.jpg,0.675203
scene_classification_clean/data/sea/20678.jpg,scene_classification_clean/data/sea/3840.jpg,0.673988
scene_classification_clean/data/sea/17417.jpg,scene_classification_clean/data/buildings/2043.jpg,0.673369
scene_classification_clean/data/sea/23324.jpg,scene_classification_clean/data/sea/8217.jpg,0.673309
scene_classification_clean/data/sea/20687.jpg,scene_classification_clean/data/sea/21128.jpg,0.673193
scene_classification_clean/data/glacier/22011.jpg,scene_classification_clean/data/glacier/7721.jpg,0.673191
scene_classification_clean/data/forest/11679.jpg,scene_classification_clean/data/forest/5266.jpg,0.673015
scene_classification_clean/data/glacier/13384.jpg,scene_classification_clean/data/glacier/9198.jpg,0.672899
scene_classification_clean/data/forest/20605.jpg,scene_classification_clean/data/forest/3893.jpg,0.672813
scene_classification_clean/data/buildings/835.jpg,scene_classification_clean/data/buildings/7229.jpg,0.672777
scene_classification_clean/data/buildings/2670.jpg,scene_classification_clean/data/buildings/6117.jpg,0.672348
scene_classification_clean/data/forest/6169.jpg,scene_classification_clean/data/glacier/7721.jpg,0.670254
scene_classification_clean/data/sea/6092.jpg,scene_classification_clean/data/street/8029.jpg,0.670190
scene_classification_clean/data/glacier/6283.jpg,scene_classification_clean/data/glacier/13384.jpg,0.669768
scene_classification_clean/data/buildings/8475.jpg,scene_classification_clean/data/buildings/22410.jpg,0.669419
scene_classification_clean/data/glacier/9385.jpg,scene_classification_clean/data/sea/8473.jpg,0.669286
scene_classification_clean/data/glacier/21304.jpg,scene_classification_clean/data/sea/5902.jpg,0.669202
scene_classification_clean/data/sea/11039.jpg,scene_classification_clean/data/sea/4762.jpg,0.668874
scene_classification_clean/data/sea/6092.jpg,scene_classification_clean/data/sea/21737.jpg,0.667949
scene_classification_clean/data/sea/21737.jpg,scene_classification_clean/data/sea/6092.jpg,0.667949
scene_classification_clean/data/sea/13439.jpg,scene_classification_clean/data/sea/19360.jpg,0.667614
scene_classification_clean/data/sea/20687.jpg,scene_classification_clean/data/sea/18518.jpg,0.667562
scene_classification_clean/data/sea/18518.jpg,scene_classification_clean/data/sea/20687.jpg,0.667562
scene_classification_clean/data/buildings/7071.jpg,scene_classification_clean/data/buildings/22330.jpg,0.667195
scene_classification_clean/data/glacier/11360.jpg,scene_classification_clean/data/glacier/20566.jpg,0.666887
scene_classification_clean/data/forest/22897.jpg,scene_classification_clean/data/sea/14466.jpg,0.666589
scene_classification_clean/data/sea/6591.jpg,scene_classification_clean/data/sea/23247.jpg,0.666412
scene_classification_clean/data/sea/13560.jpg,scene_classification_clean/data/sea/3491.jpg,0.666155
scene_classification_clean/data/sea/16555.jpg,scene_classification_clean/data/sea/21598.jpg,0.666130
scene_classification_clean/data/sea/6369.jpg,scene_classification_clean/data/sea/9306.jpg,0.665885
scene_classification_clean/data/buildings/12396.jpg,scene_classification_clean/data/buildings/23594.jpg,0.665766
scene_classification_clean/data/sea/2656.jpg,scene_classification_clean/data/sea/7961.jpg,0.665589
scene_classification_clean/data/sea/9310.jpg,scene_classification_clean/data/sea/14713.jpg,0.665493
scene_classification_clean/data/buildings/16931.jpg,scene_classification_clean/data/street/223.jpg,0.664791
scene_classification_clean/data/sea/16109.jpg,scene_classification_clean/data/sea/13785.jpg,0.664419
scene_classification_clean/data/sea/13560.jpg,scene_classification_clean/data/sea/7000.jpg,0.663745
scene_classification_clean/data/sea/18302.jpg,scene_classification_clean/data/buildings/9517.jpg,0.663215
scene_classification_clean/data/buildings/3920.jpg,scene_classification_clean/data/buildings/21360.jpg,0.661178
scene_classification_clean/data/sea/9310.jpg,scene_classification_clean/data/sea/6620.jpg,0.660596
scene_classification_clean/data/buildings/12135.jpg,scene_classification_clean/data/buildings/23945.jpg,0.660507
scene_classification_clean/data/buildings/14576.jpg,scene_classification_clean/data/buildings/19674.jpg,0.660125
scene_classification_clean/data/glacier/22625.jpg,scene_classification_clean/data/sea/7081.jpg,0.659411
scene_classification_clean/data/glacier/2000.jpg,scene_classification_clean/data/street/11052.jpg,0.659273
scene_classification_clean/data/buildings/16931.jpg,scene_classification_clean/data/buildings/4304.jpg,0.658893
scene_classification_clean/data/sea/11892.jpg,scene_classification_clean/data/sea/345.jpg,0.658408
scene_classification_clean/data/buildings/10014.jpg,scene_classification_clean/data/buildings/2670.jpg,0.658269
scene_classification_clean/data/sea/11892.jpg,scene_classification_clean/data/sea/20696.jpg,0.657488
scene_classification_clean/data/buildings/12135.jpg,scene_classification_clean/data/buildings/2319.jpg,0.657394
scene_classification_clean/data/forest/15348.jpg,scene_classification_clean/data/forest/9156.jpg,0.656821
scene_classification_clean/data/forest/8407.jpg,scene_classification_clean/data/forest/16389.jpg,0.656783
scene_classification_clean/data/glacier/910.jpg,scene_classification_clean/data/sea/18940.jpg,0.656494
scene_classification_clean/data/glacier/9385.jpg,scene_classification_clean/data/glacier/22850.jpg,0.655704
scene_classification_clean/data/sea/20053.jpg,scene_classification_clean/data/sea/6837.jpg,0.655244
scene_classification_clean/data/sea/4788.jpg,scene_classification_clean/data/buildings/16274.jpg,0.654018
scene_classification_clean/data/buildings/3920.jpg,scene_classification_clean/data/buildings/17198.jpg,0.652896
scene_classification_clean/data/glacier/910.jpg,scene_classification_clean/data/sea/18518.jpg,0.652589
scene_classification_clean/data/buildings/10014.jpg,scene_classification_clean/data/buildings/2738.jpg,0.652543
scene_classification_clean/data/buildings/2738.jpg,scene_classification_clean/data/buildings/10014.jpg,0.652543
scene_classification_clean/data/sea/4788.jpg,scene_classification_clean/data/sea/5419.jpg,0.652417
scene_classification_clean/data/buildings/14576.jpg,scene_classification_clean/data/buildings/14022.jpg,0.652239
scene_classification_clean/data/buildings/16550.jpg,scene_classification_clean/data/buildings/7859.jpg,0.652012
scene_classification_clean/data/glacier/1044.jpg,scene_classification_clean/data/glacier/21524.jpg,0.651758
scene_classification_clean/data/forest/17034.jpg,scene_classification_clean/data/forest/9319.jpg,0.651365
scene_classification_clean/data/forest/11724.jpg,scene_classification_clean/data/forest/8236.jpg,0.651192
scene_classification_clean/data/buildings/2738.jpg,scene_classification_clean/data/buildings/6259.jpg,0.650538
scene_classification_clean/data/forest/6065.jpg,scene_classification_clean/data/forest/22748.jpg,0.650066
scene_classification_clean/data/sea/3952.jpg,scene_classification_clean/data/sea/512.jpg,0.649746
scene_classification_clean/data/glacier/11821.jpg,scene_classification_clean/data/glacier/17682.jpg,0.649642
scene_classification_clean/data/sea/22389.jpg,scene_classification_clean/data/sea/7664.jpg,0.649160
scene_classification_clean/data/forest/6065.jpg,scene_classification_clean/data/forest/13049.jpg,0.648808
scene_classification_clean/data/glacier/17841.jpg,scene_classification_clean/data/glacier/11747.jpg,0.648202
scene_classification_clean/data/sea/4433.jpg,scene_classification_clean/data/sea/10983.jpg,0.647919
scene_classification_clean/data/sea/14349.jpg,scene_classification_clean/data/sea/10973.jpg,0.646819
scene_classification_clean/data/sea/4433.jpg,scene_classification_clean/data/sea/2598.jpg,0.645982
scene_classification_clean/data/forest/17034.jpg,scene_classification_clean/data/street/371.jpg,0.645783
scene_classification_clean/data/sea/14593.jpg,scene_classification_clean/data/sea/23324.jpg,0.645616
scene_classification_clean/data/glacier/11821.jpg,scene_classification_clean/data/glacier/16185.jpg,0.645565
scene_classification_clean/data/glacier/21304.jpg,scene_classification_clean/data/street/6425.jpg,0.645391
scene_classification_clean/data/glacier/23819.jpg,scene_classification_clean/data/forest/17098.jpg,0.644407
scene_classification_clean/data/glacier/2239.jpg,scene_classification_clean/data/forest/17113.jpg,0.643197
scene_classification_clean/data/sea/22389.jpg,scene_classification_clean/data/sea/17410.jpg,0.643117
scene_classification_clean/data/sea/2548.jpg,scene_classification_clean/data/sea/19627.jpg,0.642237
scene_classification_clean/data/sea/21428.jpg,scene_classification_clean/data/street/24172.jpg,0.641780
scene_classification_clean/data/buildings/1760.jpg,scene_classification_clean/data/buildings/19969.jpg,0.640987
scene_classification_clean/data/glacier/2239.jpg,scene_classification_clean/data/glacier/4385.jpg,0.640648
scene_classification_clean/data/buildings/1501.jpg,scene_classification_clean/data/buildings/5451.jpg,0.639879
scene_classification_clean/data/glacier/5388.jpg,scene_classification_clean/data/glacier/22459.jpg,0.639102
scene_classification_clean/data/sea/10955.jpg,scene_classification_clean/data/street/16019.jpg,0.639033
scene_classification_clean/data/glacier/1044.jpg,scene_classification_clean/data/forest/966.jpg,0.638683
scene_classification_clean/data/sea/22565.jpg,scene_classification_clean/data/buildings/16965.jpg,0.638630
scene_classification_clean/data/buildings/1760.jpg,scene_classification_clean/data/buildings/19383.jpg,0.637581
scene_classification_clean/data/sea/10420.jpg,scene_classification_clean/data/street/23284.jpg,0.636991
scene_classification_clean/data/forest/11724.jpg,scene_classification_clean/data/forest/15798.jpg,0.636407
scene_classification_clean/data/buildings/20968.jpg,scene_classification_clean/data/buildings/6117.jpg,0.636163
scene_classification_clean/data/forest/5062.jpg,scene_classification_clean/data/sea/6837.jpg,0.634436
scene_classification_clean/data/sea/16109.jpg,scene_classification_clean/data/sea/18856.jpg,0.632139
scene_classification_clean/data/sea/20053.jpg,scene_classification_clean/data/sea/78.jpg,0.632012
scene_classification_clean/data/sea/22565.jpg,scene_classification_clean/data/sea/1498.jpg,0.631567
scene_classification_clean/data/sea/2548.jpg,scene_classification_clean/data/sea/3810.jpg,0.631127
scene_classification_clean/data/sea/10955.jpg,scene_classification_clean/data/sea/2461.jpg,0.630869
scene_classification_clean/data/sea/2907.jpg,scene_classification_clean/data/sea/20678.jpg,0.630341
scene_classification_clean/data/sea/18689.jpg,scene_classification_clean/data/sea/2358.jpg,0.627610
scene_classification_clean/data/glacier/17168.jpg,scene_classification_clean/data/forest/6161.jpg,0.625557
scene_classification_clean/data/street/15607.jpg,scene_classification_clean/data/buildings/5712.jpg,0.625225
scene_classification_clean/data/buildings/20968.jpg,scene_classification_clean/data/buildings/7859.jpg,0.624376
scene_classification_clean/data/buildings/7443.jpg,scene_classification_clean/data/buildings/721.jpg,0.623786
scene_classification_clean/data/sea/3952.jpg,scene_classification_clean/data/sea/16316.jpg,0.622989
scene_classification_clean/data/street/15607.jpg,scene_classification_clean/data/buildings/20666.jpg,0.619794
scene_classification_clean/data/sea/2907.jpg,scene_classification_clean/data/sea/11033.jpg,0.619255
scene_classification_clean/data/sea/13092.jpg,scene_classification_clean/data/buildings/20441.jpg,0.617093
scene_classification_clean/data/glacier/12723.jpg,scene_classification_clean/data/buildings/22388.jpg,0.616388
scene_classification_clean/data/forest/5062.jpg,scene_classification_clean/data/sea/8217.jpg,0.615927
scene_classification_clean/data/sea/10420.jpg,scene_classification_clean/data/sea/4408.jpg,0.615051
scene_classification_clean/data/sea/9313.jpg,scene_classification_clean/data/buildings/7443.jpg,0.614077
scene_classification_clean/data/buildings/7443.jpg,scene_classification_clean/data/sea/9313.jpg,0.614077
scene_classification_clean/data/sea/13092.jpg,scene_classification_clean/data/mountain/10156.jpg,0.613926
scene_classification_clean/data/forest/5014.jpg,scene_classification_clean/data/sea/4788.jpg,0.613298
scene_classification_clean/data/sea/18689.jpg,scene_classification_clean/data/sea/18940.jpg,0.612688
scene_classification_clean/data/sea/9313.jpg,scene_classification_clean/data/buildings/7859.jpg,0.612665
scene_classification_clean/data/glacier/16467.jpg,scene_classification_clean/data/sea/17417.jpg,0.611884
scene_classification_clean/data/sea/16206.jpg,scene_classification_clean/data/buildings/17354.jpg,0.611032
scene_classification_clean/data/sea/14593.jpg,scene_classification_clean/data/sea/2656.jpg,0.609215
scene_classification_clean/data/sea/20494.jpg,scene_classification_clean/data/glacier/15127.jpg,0.605798
scene_classification_clean/data/glacier/5388.jpg,scene_classification_clean/data/glacier/9385.jpg,0.605403
scene_classification_clean/data/forest/5014.jpg,scene_classification_clean/data/sea/18518.jpg,0.604348
scene_classification_clean/data/forest/16427.jpg,scene_classification_clean/data/forest/8790.jpg,0.603585
scene_classification_clean/data/glacier/16467.jpg,scene_classification_clean/data/sea/15073.jpg,0.602746
scene_classification_clean/data/glacier/23819.jpg,scene_classification_clean/data/forest/7198.jpg,0.601175
scene_classification_clean/data/sea/16206.jpg,scene_classification_clean/data/buildings/21286.jpg,0.600287
scene_classification_clean/data/sea/5649.jpg,scene_classification_clean/data/sea/22089.jpg,0.597439
scene_classification_clean/data/forest/18955.jpg,scene_classification_clean/data/forest/5014.jpg,0.595969
scene_classification_clean/data/forest/16427.jpg,scene_classification_clean/data/street/643.jpg,0.595759
scene_classification_clean/data/sea/5649.jpg,scene_classification_clean/data/sea/16744.jpg,0.594768
scene_classification_clean/data/forest/18955.jpg,scene_classification_clean/data/sea/16109.jpg,0.593263
scene_classification_clean/data/sea/20494.jpg,scene_classification_clean/data/sea/16025.jpg,0.593015
scene_classification_clean/data/glacier/496.jpg,scene_classification_clean/data/street/15115.jpg,0.591134
scene_classification_clean/data/sea/20942.jpg,scene_classification_clean/data/sea/5916.jpg,0.590803
scene_classification_clean/data/buildings/16550.jpg,scene_classification_clean/data/buildings/21599.jpg,0.589782
scene_classification_clean/data/sea/1999.jpg,scene_classification_clean/data/mountain/6633.jpg,0.586615
scene_classification_clean/data/sea/20942.jpg,scene_classification_clean/data/sea/13494.jpg,0.585279
scene_classification_clean/data/glacier/496.jpg,scene_classification_clean/data/street/12740.jpg,0.583452
scene_classification_clean/data/forest/5610.jpg,scene_classification_clean/data/glacier/12083.jpg,0.581651
scene_classification_clean/data/glacier/15468.jpg,scene_classification_clean/data/glacier/2239.jpg,0.579902
scene_classification_clean/data/glacier/15468.jpg,scene_classification_clean/data/forest/3329.jpg,0.577552
scene_classification_clean/data/sea/18268.jpg,scene_classification_clean/data/sea/4788.jpg,0.576101
scene_classification_clean/data/sea/18268.jpg,scene_classification_clean/data/sea/21128.jpg,0.575717
scene_classification_clean/data/glacier/12723.jpg,scene_classification_clean/data/buildings/22330.jpg,0.569457
scene_classification_clean/data/forest/5610.jpg,scene_classification_clean/data/glacier/13089.jpg,0.548168
scene_classification_clean/data/sea/21837.jpg,scene_classification_clean/data/sea/6837.jpg,0.543647
scene_classification_clean/data/sea/20622.jpg,scene_classification_clean/data/forest/11724.jpg,0.536976
scene_classification_clean/data/buildings/23635.jpg,scene_classification_clean/data/street/20348.jpg,0.536612
scene_classification_clean/data/buildings/23635.jpg,scene_classification_clean/data/street/14683.jpg,0.516561
scene_classification_clean/data/glacier/10970.jpg,scene_classification_clean/data/street/22686.jpg,0.516124
scene_classification_clean/data/sea/20622.jpg,scene_classification_clean/data/glacier/15468.jpg,0.510437
scene_classification_clean/data/glacier/10970.jpg,scene_classification_clean/data/buildings/11209.jpg,0.509265
scene_classification_clean/data/sea/21837.jpg,scene_classification_clean/data/sea/18268.jpg,0.483156
scene_classification_clean/data/glacier/17168.jpg,scene_classification_clean/data/forest/20095.jpg,0.462215
scene_classification_clean/data/sea/20256.jpg,scene_classification_clean/data/buildings/19526.jpg,0.460949
scene_classification_clean/data/sea/20256.jpg,scene_classification_clean/data/buildings/505.jpg,0.432212
